item_id,subsystem,part_family,estimate_quantity,source_status,authority,notes
PO-BOM-001,wind_system,hand_bellows,estimate_one,pending_selection,pending_measurement,"Single-hand bellows sized by ergonomic mule; no dimensions specified."
PO-BOM-002,wind_system,wind_reservoir,estimate_one,pending_design,pending_measurement,"Reservoir concept for smoothing bellows pulses; capacity pending measurement."
PO-BOM-003,wind_system,check_valves_or_flaps,estimate_as_needed,pending_design,pending_measurement,"Valve strategy depends on bellows and reservoir layout."
PO-BOM-004,windchest,windchest_body,estimate_one,pending_design,pending_measurement,"Sealed windchest under pipes; channel layout pending CAD and leakage testing."
PO-BOM-005,windchest,pallet_valves,estimate_one_per_key,pending_design,pending_measurement,"Pallets opened by keys; travel gasket material and spring force pending test."
PO-BOM-006,keyboard,key_row_and_levers,estimate_one_manual,pending_design,pending_measurement,"Single row for one-hand play; spacing and action geometry pending ergonomic mockup."
PO-BOM-007,pipes,flue_pipe_rank,estimate_one_rank,pending_design,pending_measurement,"Open or stopped pipe strategy unresolved; no pipe lengths or tuning values in this packet."
PO-BOM-008,pipes,optional_second_rank,estimate_future_option,pending_decision,concept_only,"Reserved expansion branch only; not part of first mule."
PO-BOM-009,case,portable_case_or_frame,estimate_one,pending_design,pending_measurement,"Lap strap or table support to be decided after handling mockup."
PO-BOM-010,seals,gaskets_and_leathers,estimate_assortment,pending_selection,pending_measurement,"Used for bellows hinges reservoir seals pallet faces and windchest joints."
PO-BOM-011,hardware,hinges_springs_fasteners,estimate_assortment,pending_selection,pending_measurement,"Hardware family only; sizes and materials pending prototype design."
